Username,Creator,Weight
offgrid,womensday,1
offgrid,geneva,1
offgridliving,ilc2023,1
offgridliving,equalpay,1
offgridliving,justtransition,1
offgridliving,socialjustice,1
offgridliving,genderequality,1
offgridliving,behindthescenes,1
offgridliving,greenjobs,1
offgridliving,actnow,1
offgridliving,womensday,1
offgridliving,geneva,1
foodsecurity,ilc2023,1
foodsecurity,equalpay,1
foodsecurity,justtransition,1
foodsecurity,socialjustice,1
foodsecurity,genderequality,1
foodsecurity,behindthescenes,1
foodsecurity,greenjobs,1
foodsecurity,actnow,1
foodsecurity,womensday,1
foodsecurity,geneva,1
rainwaterharvesting,ilc2023,1
rainwaterharvesting,equalpay,1
rainwaterharvesting,justtransition,1
rainwaterharvesting,socialjustice,1
rainwaterharvesting,genderequality,1
rainwaterharvesting,behindthescenes,1
rainwaterharvesting,greenjobs,1
rainwaterharvesting,actnow,1
rainwaterharvesting,womensday,1
rainwaterharvesting,geneva,1
leftisttiktok,gopfascist,1
leftisttiktok,cometogether,1
leftisttiktok,humanrights,1
leftisttiktok,trump,1
leftisttiktok,june1,1
leftisttiktok,lgbtqiarightsarehumanrights,1
leftisttiktok,powerfulwomen,1
leftisttiktok,laurenboebertissodumb,1
leftisttiktok,tuckercarlsonsucks,1
leftisttiktok,texasdemocrats,1
leftisttiktok,cult45,2
leftisttiktok,republicans,2
leftisttiktok,voteblue,1
leftisttiktok,donaldtrump,2
leftisttiktok,tennessee,1
leftisttiktok,nashville,1
leftisttiktok,fauxnews,1
leftisttiktok,trumpisacriminal,1
leftisttiktok,lockhimup,1
leftisttiktok,govotetn,1
leftisttiktok,leftist,3
leftisttiktok,liberal,2
leftisttiktok,leftisttiktok,2
leftisttiktok,politicaltiktok,4
leftisttiktok,democrat,2
leftisttiktok,politics,3
leftisttiktok,maga,2
leftisttiktok,candycrush10,2
leftisttiktok,republican,3
leftisttiktok,abortion,2
leftisttiktok,freedomfromreligion,1
leftisttiktok,childfreebychoice,1
leftisttiktok,athiest,1
leftisttiktok,agnostic,1
leftisttiktok,nonreligious,1
leftisttiktok,genzoftiktok,1
leftisttiktok,childfreetiktok,1
leftisttiktok,mybodymychoice,1
leftisttiktok,millenialsoftiktok,1
leftisttiktok,politicalnews,1
leftisttiktok,political,1
leftisttiktok,2024election,1
leftisttiktok,joebiden,1
leftisttiktok,congress,1
leftisttiktok,biden,1
leftisttiktok,gma,1
leftisttiktok,dwts,1
leftisttiktok,dancingongma,1
leftisttiktok,royals,1
leftisttiktok,bachelornation,1
leftisttiktok,redcarpet,1
leftisttiktok,family,1
leftisttiktok,shangela,1
leftisttiktok,oscars,1
leftisttiktok,dancingwiththestars,1
leftisttiktok,tinhattrumparmy,1
leftisttiktok,democrats,1
leftisttiktok,magaga,1
leftisttiktok,magacult,1
leftisttiktok,republikkkans,1
leftisttiktok,fascistgop,1
leftisttiktok,lgbtqia,1
wisconsin,politicaltok,1
wisconsin,wisconsinpolitics,1
wisconsin,politicaltiktok,1
wisconsin,wisconsin,1
wisconsin,politics,1
wisconsin,ronjohnson,1
wisconsin,midterms,1
wisconsin,mandelabarnes,1
wisconsin,wisconsinsenate,1
wisconsin,tonyevers,1
democratsoftiktok,cult45,1
democratsoftiktok,republicans,1
democratsoftiktok,voteblue,1
democratsoftiktok,donaldtrump,1
democratsoftiktok,tennessee,1
democratsoftiktok,nashville,1
democratsoftiktok,fauxnews,1
democratsoftiktok,trumpisacriminal,1
democratsoftiktok,lockhimup,1
democratsoftiktok,govotetn,1
democratsoftiktok,ukpolitics,1
democratsoftiktok,tory,1
democratsoftiktok,conservative,2
democratsoftiktok,politics,2
democratsoftiktok,labour,1
democratsoftiktok,worker,1
democratsoftiktok,borisjohnson,1
democratsoftiktok,refugees,1
democratsoftiktok,brexit,1
democratsoftiktok,strike,1
democratsoftiktok,justice,1
democratsoftiktok,qasimforcongress,1
democratsoftiktok,policereform,1
democratsoftiktok,blm,1
democratsoftiktok,gop,1
democratsoftiktok,getoutthevote,1
democratsoftiktok,votebeto,1
democratsoftiktok,islamophobia,1
democratsoftiktok,texas,1
democratsoftiktok,racism,1
democratsoftiktok,political,1
democratsoftiktok,makeitmakesense,1
democratsoftiktok,gophypocrisy,1
democratsoftiktok,marjorietaylorgreene,1
democratsoftiktok,traitor,1
democratsoftiktok,wtf,1
democratsoftiktok,republican,1
democratsoftiktok,marjorietaylorgreeneiscrazyaf,1
democratsoftiktok,gopfascist,1
democratsoftiktok,cometogether,1
democratsoftiktok,humanrights,1
democratsoftiktok,trump,1
democratsoftiktok,june1,1
democratsoftiktok,lgbtqiarightsarehumanrights,1
democratsoftiktok,powerfulwomen,1
democratsoftiktok,laurenboebertissodumb,1
democratsoftiktok,tuckercarlsonsucks,1
democratsoftiktok,texasdemocrats,1
republicans,trumpersbecrazy,1
republicans,trumpers,1
republicans,politicstiktok,1
republicans,conservatives,2
republicans,democrats,2
republicans,republicans,2
republicans,trump,3
republicans,republican,1
republicans,politics,1
republicans,conspiracytiktok,1
republicans,maga,1
republicans,patriots,1
republicans,liberals,1
republicans,magas,1
republicans,biden2024,1
republicans,trump2024,1
republicans,lgb,1
republicans,murica,1
republicans,merica,1
republicans,trump2020,1
republicans,communist,1
republicans,letsgobrandon,1
republicans,fjb,1
republicans,socialist,1
republicans,us,1
republicans,american,1
republicans,newsroundup,2
republicans,roundup,2
republicans,worldnews,2
republicans,thisweek,2
republicans,russia,2
republicans,ukrainewar,2
republicans,climatecrisis,2
republicans,pakistan,2
republicans,climatechange,2
republicans,zelenskyy,2
republicans,ilc2023,1
republicans,equalpay,1
republicans,justtransition,1
republicans,socialjustice,1
republicans,genderequality,1
republicans,behindthescenes,1
republicans,greenjobs,1
republicans,actnow,1
republicans,womensday,1
republicans,geneva,1
republicans,cnn,1
republicans,ukraine,1
republicans,donaldtrump,1
republicans,seoul,1
republicans,dashcam,1
republicans,desantis,1
republicans,newyork,1
republicans,worldcup2022,1
republicans,gop,1
republicans,michigan,1
republicans,michigannews,1
republicans,michiganpolitics,1
republicans,michiganelection,1
republicans,michiganders,1
republicans,michigander,1
republicans,michiganelection2022,1
republicans,midterms2022,1
republicans,michiganlife,1
republicans,regram,1
genx,ufc,1
genx,republicansoftiktok,1
genx,leftisttiktok,1
genx,wisconsin,1
genx,politics,1
genx,democratsoftiktok,1
genx,politicaltiktok,1
genx,elonmusk,1
genx,republicans,3
genx,fridaynight,1
genx,abcweather,6
genx,abcnews,6
genx,australia,6
genx,weather,8
genx,floods,6
genx,indigenous,6
genx,arthistory,6
genx,tortoise,6
genx,sailing,6
genx,animalfacts,6
genx,abc7ny,1
genx,eyewitnessnews,1
genx,shorts,1
genx,nyc,1
genx,winterweather,1
genx,newjersey,1
genx,rescue,1
genx,missingwoman,1
genx,snow,2
genx,nycnews,1
genx,oregon,1
genx,pnw,2
genx,conservation,1
genx,optoutside,1
genx,oldgrowth,1
genx,pnwlife,1
genx,outdoorsy,1
genx,logging,1
genx,granolagirl,1
genx,forests,1
genx,justice,2
genx,qasimforcongress,2
genx,policereform,2
genx,blm,2
genx,gop,4
genx,getoutthevote,2
genx,votebeto,2
genx,islamophobia,2
genx,texas,2
genx,racism,2
genx,gma,1
genx,dwts,1
genx,dancingongma,1
genx,royals,1
genx,bachelornation,1
genx,redcarpet,1
genx,family,1
genx,shangela,1
genx,oscars,1
genx,dancingwiththestars,1
genx,wa,1
genx,washingtonstate,1
genx,insurance,1
genx,pacificnorthwest,1
genx,insurancetiktok,1
genx,business,1
genx,businessowner,1
genx,entrepreneur,1
genx,seattle,1
genx,cnn,1
genx,ukraine,1
genx,donaldtrump,2
genx,seoul,1
genx,dashcam,1
genx,desantis,1
genx,newyork,1
genx,worldcup2022,1
genx,trump,2
genx,foxweather,1
genx,severeweather,2
genx,severewx,1
genx,tornado,2
genx,flooding,1
genx,california,1
genx,florida,1
genx,idalia,1
genx,meteorologist,1
genx,storm,1
genx,alexwilson,1
genx,livetv,1
genx,hurricane,1
genx,groundhogday,1
genx,temperatures,1
genx,transportforlondon,1
genx,tfl,1
genx,london,1
genx,londontransport,1
genx,santandercycles,1
genx,londonbus,1
genx,placestovisit,1
genx,londonunderground,1
genx,thingstodoinlondon,1
genx,elizabethline,1
genx,trump2024,1
genx,trumps,1
genx,michaelcohen,1
genx,lawandorder,1
genx,loser,1
genx,maga,1
genx,usa,1
genx,haha,1
genx,wtf,1
genx,lolz,1
genx,ha,1
genx,generationx,1
genx,republican,1
genx,democrats,1
genx,civilrights,1
genx,ilc2023,1
genx,equalpay,1
genx,justtransition,1
genx,socialjustice,1
genx,genderequality,1
genx,behindthescenes,1
genx,greenjobs,1
genx,actnow,1
genx,womensday,1
genx,geneva,1
libertarian,ufc,1
libertarian,republicansoftiktok,1
libertarian,leftisttiktok,1
libertarian,wisconsin,1
libertarian,politics,3
libertarian,democratsoftiktok,1
libertarian,politicaltiktok,1
libertarian,elonmusk,1
libertarian,republicans,1
libertarian,fridaynight,1
libertarian,cnn,1
libertarian,ukraine,1
libertarian,donaldtrump,1
libertarian,seoul,1
libertarian,dashcam,1
libertarian,desantis,1
libertarian,newyork,1
libertarian,worldcup2022,1
libertarian,gop,1
libertarian,trump,1
libertarian,abcweather,2
libertarian,abcnews,2
libertarian,australia,2
libertarian,weather,2
libertarian,floods,2
libertarian,indigenous,2
libertarian,arthistory,2
libertarian,tortoise,2
libertarian,sailing,2
libertarian,animalfacts,2
libertarian,abc7ny,2
libertarian,eyewitnessnews,2
libertarian,shorts,2
libertarian,nyc,2
libertarian,winterweather,2
libertarian,newjersey,2
libertarian,rescue,2
libertarian,missingwoman,2
libertarian,snow,2
libertarian,nycnews,2
libertarian,anticapitalism,1
libertarian,socialism,1
libertarian,classwar,1
libertarian,edutok,1
libertarian,communism,1
libertarian,politicstiktok,1
libertarian,politok,1
libertarian,education,1
libertarian,politicalsatire,1
libertarian,gma,1
libertarian,dwts,1
libertarian,dancingongma,1
libertarian,royals,1
libertarian,bachelornation,1
libertarian,redcarpet,1
libertarian,family,1
libertarian,shangela,1
libertarian,oscars,1
libertarian,dancingwiththestars,1
libertarian,wyoming,1
libertarian,ranch,1
libertarian,agriculture,1
libertarian,cattle,1
libertarian,environment,1
libertarian,farmer,1
libertarian,esa,1
libertarian,ag,1
libertarian,rancher,1
libertarian,horsesoftiktok,1
libertarian,kroger,1
libertarian,easyrecipes,1
libertarian,foodies,1
libertarian,foodhacks,1
libertarian,holidayrecipes,1
libertarian,gamedayrecipes,1
libertarian,viralrecipes,1
libertarian,cheesy,1
libertarian,kidsrecipes,1
libertarian,thanksgivingrecipes,1
libertarian,yahoonews,1
libertarian,tiktokpolitics,1
libertarian,republican,1
libertarian,worldnews,1
libertarian,election2022,1
libertarian,midterms2022,1
libertarian,democrat,1
libertarian,biden,1
libertarian,election2024,1
lbgtq,ufc,1
lbgtq,republicansoftiktok,1
lbgtq,leftisttiktok,1
lbgtq,wisconsin,1
lbgtq,politics,1
lbgtq,democratsoftiktok,1
lbgtq,politicaltiktok,1
lbgtq,elonmusk,1
lbgtq,republicans,1
lbgtq,fridaynight,1
lbgtq,gma,1
lbgtq,dwts,1
lbgtq,dancingongma,1
lbgtq,royals,1
lbgtq,bachelornation,1
lbgtq,redcarpet,1
lbgtq,family,1
lbgtq,shangela,1
lbgtq,oscars,1
lbgtq,dancingwiththestars,1
racism,politics,1
racism,gop,1
racism,republicans,1
racism,greenscreen,1
racism,socialsecurity,1
racism,callyourreps,1
racism,phonebanking,1
racism,drugprices,1
racism,medicare,1
racism,abortionrights,1
racism,newsroundup,1
racism,roundup,1
racism,worldnews,1
racism,thisweek,1
racism,russia,1
racism,ukrainewar,1
racism,climatecrisis,1
racism,pakistan,1
racism,climatechange,1
racism,zelenskyy,1
america,anticapitalism,1
america,socialism,2
america,communism,1
america,uk,1
america,labour,1
america,meme,1
america,leftist,1
america,edutok,2
america,toriesout,1
america,slideshow,1
america,newsroundup,2
america,roundup,2
america,worldnews,3
america,thisweek,2
america,russia,2
america,ukrainewar,2
america,climatecrisis,2
america,pakistan,2
america,climatechange,2
america,zelenskyy,2
america,leftisttiktok,1
america,commietok,1
america,democracynow,1
america,liberals,1
america,politicstiktok,1
america,republicansoftiktok,1
america,democratsoftiktok,1
america,leftists,1
america,murica,2
america,yahoonews,1
america,tiktokpolitics,1
america,politics,2
america,republican,1
america,election2022,1
america,midterms2022,1
america,democrat,2
america,biden,1
america,election2024,1
america,dobetter,1
america,wordsofwisdom,1
america,goodtimes,1
america,goodvibes,1
america,liberal,1
america,duhok,1
america,weekendvibes,1
america,feelings,1
america,lgb,1
america,merica,1
america,trump2020,1
america,communist,1
america,letsgobrandon,1
america,fjb,1
america,socialist,1
america,us,1
america,american,1
america,nowthis,1
america,nowthisnews,1
america,celebrity,1
america,celebs,1
america,feelgood,1
america,entertainment,1
america,writersstrike,1
america,wga,1
america,sagaftra,1
history,gma,1
history,dwts,1
history,dancingongma,1
history,royals,1
history,bachelornation,1
history,redcarpet,1
history,family,1
history,shangela,1
history,oscars,1
history,dancingwiththestars,1
revolution,decolonize,1
revolution,landback,1
revolution,nativeamerican,1
revolution,indigenoustiktok,1
revolution,nativetiktok,1
revolution,truth,1
revolution,racism,1
revolution,america,1
revolution,history,1
revolution,indigenous,1
revolution,nowthis,2
revolution,nowthisnews,2
revolution,celebrity,2
revolution,celebs,2
revolution,feelgood,2
revolution,entertainment,2
revolution,politics,2
revolution,writersstrike,2
revolution,wga,2
revolution,sagaftra,2
revolution,cnn,1
revolution,ukraine,1
revolution,donaldtrump,1
revolution,seoul,1
revolution,dashcam,1
revolution,desantis,1
revolution,newyork,1
revolution,worldcup2022,1
revolution,gop,1
revolution,trump,2
revolution,iranrevolution2022,1
revolution,iranprotests2022,1
revolution,opiran,1
revolution,zanzendegiazadi,1
revolution,irgcterrorists,1
revolution,womenlifefreedom,1
revolution,iran,1
revolution,mahsaamini,1
revolution,humanrights,1
revolution,stopexecutionsiniran,1
revolution,330everywhere,1
revolution,boost,1
revolution,justice,1
revolution,bebetter,1
revolution,letstalk,1
revolution,sick,1
revolution,tyre,1
revolution,everywhere,1
revolution,georgefloyd,1
revolution,truecrime,1
revolution,lefttok,1
revolution,notadragqueen,1
revolution,rightwingwatch,1
revolution,republicangroomer,1
revolution,protectchildren,1
revolution,arrested,1
revolution,politok,1
revolution,commietok,1
revolution,groomer,1
revolution,projection,1
revolution,marianne2024,1
revolution,mariannewilliamson,1
revolution,2024election,1
revolution,mw24,1
revolution,2024president,1
revolution,mariannewilliamson2024,1
revolution,biden,1
revolution,us,1
revolution,bernie,1
revolution,climatechange,1
revolution,climateaction,1
revolution,climate,1
revolution,cop27,1
revolution,climatecrisis,1
revolution,earth,1
revolution,animals,1
revolution,egypt,1
revolution,environment,1
revolution,oil,1
revolution,solareclipse,1
revolution,eclipse,1
revolution,earthday,1
revolution,廣場舞,1
revolution,fridgeorganization,1
revolution,friday,1
revolution,fridayfeeling,1
revolution,fridaynight,1
revolution,fridaysforfuture,1
revolution,fridayvibes,1
revolution,decolonisation,1
revolution,antiracismuk,1
revolution,socialjusticeeducation,1
revolution,livedexperience,1
revolution,blackbritish,1
revolution,antiracismtiktok,1
revolution,antiracistally,1
revolution,antiracistallies,1
revolution,blackcreator,1
revolution,allies,1
indingenoustiktok,decolonize,1
indingenoustiktok,landback,1
indingenoustiktok,nativeamerican,1
indingenoustiktok,indigenoustiktok,1
indingenoustiktok,nativetiktok,1
indingenoustiktok,truth,1
indingenoustiktok,racism,1
indingenoustiktok,america,1
indingenoustiktok,history,1
indingenoustiktok,indigenous,1
maydaystrike2023,decolonize,1
maydaystrike2023,landback,1
maydaystrike2023,nativeamerican,1
maydaystrike2023,indigenoustiktok,1
maydaystrike2023,nativetiktok,1
maydaystrike2023,truth,1
maydaystrike2023,racism,1
maydaystrike2023,america,1
maydaystrike2023,history,1
maydaystrike2023,indigenous,1
matrix,decolonize,1
matrix,landback,1
matrix,nativeamerican,1
matrix,indigenoustiktok,1
matrix,nativetiktok,1
matrix,truth,1
matrix,racism,1
matrix,america,1
matrix,history,1
matrix,indigenous,1
eattherich,decolonize,1
eattherich,landback,1
eattherich,nativeamerican,1
eattherich,indigenoustiktok,1
eattherich,nativetiktok,1
eattherich,truth,1
eattherich,racism,1
eattherich,america,1
eattherich,history,1
eattherich,indigenous,1
fuckthesefuckingfascists,gopfascist,1
fuckthesefuckingfascists,cometogether,1
fuckthesefuckingfascists,humanrights,1
fuckthesefuckingfascists,trump,1
fuckthesefuckingfascists,june1,1
fuckthesefuckingfascists,lgbtqiarightsarehumanrights,1
fuckthesefuckingfascists,powerfulwomen,1
fuckthesefuckingfascists,laurenboebertissodumb,1
fuckthesefuckingfascists,tuckercarlsonsucks,1
fuckthesefuckingfascists,texasdemocrats,1
humanrights,politicaltiktok,1
humanrights,liberal,1
humanrights,liberalsoftiktok,1
humanrights,democratsoftiktok,1
humanrights,democrat,1
humanrights,leftist,1
humanrights,political,1
humanrights,lgbtrightsarehumanrights,1
humanrights,equalityforall,1
humanrights,donaldjtrump,1
humanrights,wnt,1
humanrights,worldnewstonight,1
humanrights,politics,1
humanrights,biden,1
